variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
DMEAN_CARBON_AC_PA,Daily mean - CO2 flux: atmosphere -> CAS,umol/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CARBON_AC_PA         :31://trim(dail_keys)
DMEAN_CARBON_ST_PA,Daily mean - CO2 storage at CAS,umol/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CARBON_ST_PA         :31://trim(dail_keys)
DMEAN_VAPOR_GC_PA,Daily mean - Water vapour flux: ground -> CAS,kg/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_VAPOR_GC_PA          :31://trim(dail_keys)
DMEAN_VAPOR_AC_PA,Daily mean - Water vapour flux: atmosphere -> CAS,kg/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_VAPOR_AC_PA          :31://trim(dail_keys)
DMEAN_THROUGHFALL_PA,Daily mean - Throughfall rate,kg/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_THROUGHFALL_PA       :31://trim(dail_keys)
DMEAN_RUNOFF_PA,Daily mean - Water runoff,kg/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RUNOFF_PA            :31://trim(dail_keys)
DMEAN_DRAINAGE_PA,Daily mean - Water drainage,kg/m2/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_DRAINAGE_PA          :31://trim(dail_keys)
DMEAN_SENSIBLE_GC_PA,Daily mean - Sensible heat flux: ground -> CAS,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SENSIBLE_GC_PA       :31://trim(dail_keys)
DMEAN_SENSIBLE_AC_PA,Daily mean - Sensible heat flux: atmosphere -> CAS,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SENSIBLE_AC_PA       :31://trim(dail_keys)
DMEAN_QTHROUGHFALL_PA,Daily mean - Throughfall rate,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_QTHROUGHFALL_PA      :31://trim(dail_keys)
DMEAN_QRUNOFF_PA,Daily mean - Surface runoff,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_QRUNOFF_PA           :31://trim(dail_keys)
DMEAN_QDRAINAGE_PA,Daily mean - Drainage energy loss,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_QDRAINAGE_PA         :31://trim(dail_keys)
MMEAN_RH_PA,Monthly mean - Heterotrophic respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RH_PA                :31://trim(eorq_keys)
MMEAN_FGC_RH_PA,Monthly mean - Fast ground carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FGC_RH_PA            :31://trim(eorq_keys)
MMEAN_FSC_RH_PA,Monthly mean - Fast soil carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FSC_RH_PA            :31://trim(eorq_keys)
MMEAN_STGC_RH_PA,Monthly mean - Struct. ground carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STGC_RH_PA           :31://trim(eorq_keys)
MMEAN_STSC_RH_PA,Monthly mean - Struct. soil carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STSC_RH_PA           :31://trim(eorq_keys)
MMEAN_MSC_RH_PA,Monthly mean - Microbial soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_MSC_RH_PA            :31://trim(eorq_keys)
MMEAN_SSC_RH_PA,Monthly mean - Slow (humified) soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SSC_RH_PA            :31://trim(eorq_keys)
MMEAN_PSC_RH_PA,Monthly mean - Passive soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_PSC_RH_PA            :31://trim(eorq_keys)
MMEAN_NEP_PA,Monthly mean - Net Ecosystem productivity,kg/m2/yr,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_NEP_PA               :31://trim(eorq_keys)
MMEAN_RK,Monthly mean - RK4 time step,s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RK4STEP_PA           :31://trim(eorq_keys)
MMEAN_AVAILABLE_WATER_PA,Monthly mean - Available water,kg/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_AVAILABLE_WATER_PA   :31://trim(eorq_keys)
MMEAN_VEG_DISPLACE_PA,Monthly mean - Vegetation displacement height,m,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_VEG_DISPLACE_PA      :31://trim(eorq_keys)
MMEAN_ROUGH_PA,Monthly mean - Roughness height,m,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_ROUGH_PA         :31://trim(eorq_keys)
MMEAN_CAN_THEIV_PA,Monthly mean - Ice-vapour equiv. pot. temperature - CAS,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_THEIV_PA         :31://trim(eorq_keys)
MMEAN_CAN_THETA_PA,Monthly mean - Potential temperature - CAS,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_THETA_PA         :31://trim(eorq_keys)
MMEAN_CAN_VPDEF_PA,Monthly mean - Vapour pressure deficit - CAS,Pa,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_VPDEF_PA         :31://trim(eorq_keys)
MMEAN_CAN_TEMP_PA,Monthly mean - Temperature - CAS,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_TEMP_PA          :31://trim(eorq_keys)
MMEAN_CAN_SHV_PA,Monthly mean - Specific humidity - CAS,kg/kg,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_SHV_PA           :31://trim(eorq_keys)
MMEAN_CAN_CO,Monthly mean - CO2 mixing ratio - CAS,umol/mol,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_CO2_PA           :31://trim(eorq_keys)
MMEAN_CAN_RHOS_PA,Monthly mean - Air density - CAS,kg/m3,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_RHOS_PA          :31://trim(eorq_keys)
MMEAN_CAN_DMOL_PA,Monthly mean - Dry-air molar density - CAS,mol/m3,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_DMOL_PA          :31://trim(eorq_keys)
MMEAN_CAN_PRSS_PA,Monthly mean - Pressure - CAS,Pa,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_PRSS_PA          :31://trim(eorq_keys)
MMEAN_GND_TEMP_PA,Monthly mean - Ground temperature,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_GND_TEMP_PA          :31://trim(eorq_keys)
MMEAN_GND_SHV_PA,Monthly mean - Ground specific humidity,kg/kg,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_GND_SHV_PA           :31://trim(eorq_keys)
MMEAN_CAN_GGND_PA,Monthly mean - Net canopy conductance,m/2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CAN_GGND_PA          :31://trim(eorq_keys)
MMEAN_SFCW_DEPTH_PA,Monthly mean - Depth - temporary water layer,m,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SFCW_DEPTH_PA        :31://trim(eorq_keys)
MMEAN_SFCW_ENERGY_PA,Monthly mean - Internal energy - temporary water layer,J/kg,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SFCW_ENERGY_PA       :31://trim(eorq_keys)
MMEAN_SFCW_MASS_PA,Monthly mean - Water mass - temporary water layer,kg/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SFCW_MASS_PA         :31://trim(eorq_keys)
MMEAN_SFCW_TEMP_PA,Monthly mean - Temperature - temporary water layer,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SFCW_TEMP_PA         :31://trim(eorq_keys)
MMEAN_SFCW_FLIQ_PA,Monthly mean - Liquid fraction - temporary water layer,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SFCW_FLIQ_PA         :31://trim(eorq_keys)
MMEAN_RSHORT_GND_PA,Monthly mean - Shortwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RSHORT_GND_PA        :31://trim(eorq_keys)
MMEAN_PAR_GND_PA,Monthly mean - PAR absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_PAR_GND_PA           :31://trim(eorq_keys)
MMEAN_RLONG_GND_PA,Monthly mean - Longwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RLONG_GND_PA         :31://trim(eorq_keys)
MMEAN_RLONGUP_PA,Monthly mean - Outgoing longwave radiation,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RLONGUP_PA           :31://trim(eorq_keys)
MMEAN_PARUP_PA,Monthly mean - Outgoing PAR,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_PARUP_PA             :31://trim(eorq_keys)
MMEAN_NIRUP_PA,Monthly mean - Outgoing near infra-red radiation,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_NIRUP_PA             :31://trim(eorq_keys)
MMEAN_RSHORTUP_PA,Monthly mean - Outgoing shortwave radiation,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RSHORTUP_PA          :31://trim(eorq_keys)
MMEAN_RNET_PA,Monthly mean - Net radiation at top of canopy,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RNET_PA              :31://trim(eorq_keys)
MMEAN_ALBEDO_PA,Monthly mean - Albedo,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_ALBEDO_PA            :31://trim(eorq_keys)
MMEAN_ALBEDO_PAR_PA,Monthly mean - Albedo - direct radiation,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_ALBEDO_PAR_PA        :31://trim(eorq_keys)
MMEAN_ALBEDO_NIR_PA,Monthly mean - Albedo - diffuse radiation,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_ALBEDO_NIR_PA        :31://trim(eorq_keys)
MMEAN_RLONG_ALBEDO_PA,Monthly mean - Kind of albedo - longwave radiation,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RLONG_ALBEDO_PA      :31://trim(eorq_keys)
MMEAN_USTAR_PA,Monthly mean - Friction velocity,m/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_USTAR_PA             :31://trim(eorq_keys)
MMEAN_TSTAR_PA,Monthly mean - Gradient scale for potential temperature,K,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_TSTAR_PA             :31://trim(eorq_keys)
MMEAN_QSTAR_PA,Monthly mean - Gradient scale for specific humidity,kg/kg,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_QSTAR_PA             :31://trim(eorq_keys)
MMEAN_CSTAR_PA,Monthly mean - Gradient scale for CO2 mixing ratio,umol/mol,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CSTAR_PA             :31://trim(eorq_keys)
MMEAN_CARBON_AC_PA,Monthly mean - CO2 flux: atmosphere -> CAS,umol/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CARBON_AC_PA         :31://trim(eorq_keys)
MMEAN_CARBON_ST_PA,Monthly mean - CO2 storage at CAS,umol/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CARBON_ST_PA         :31://trim(eorq_keys)
MMEAN_VAPOR_GC_PA,Monthly mean - Water vapour flux: ground -> CAS,kg/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_VAPOR_GC_PA          :31://trim(eorq_keys)
MMEAN_VAPOR_AC_PA,Monthly mean - Water vapour flux: atmosphere -> CAS,kg/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_VAPOR_AC_PA          :31://trim(eorq_keys)
MMEAN_THROUGHFALL_PA,Monthly mean - Throughfall rate,kg/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_THROUGHFALL_PA       :31://trim(eorq_keys)
MMEAN_RUNOFF_PA,Monthly mean - Water runoff,kg/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_RUNOFF_PA            :31://trim(eorq_keys)
MMEAN_DRAINAGE_PA,Monthly mean - Water drainage,kg/m2/s,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_DRAINAGE_PA          :31://trim(eorq_keys)
MMEAN_SENSIBLE_GC_PA,Monthly mean - Sensible heat flux: ground -> CAS,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SENSIBLE_GC_PA       :31://trim(eorq_keys)
MMEAN_SENSIBLE_AC_PA,Monthly mean - Sensible heat flux: atmosphere -> CAS,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SENSIBLE_AC_PA       :31://trim(eorq_keys)
MMEAN_QTHROUGHFALL_PA,Monthly mean - Throughfall rate,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_QTHROUGHFALL_PA      :31://trim(eorq_keys)
MMEAN_QRUNOFF_PA,Monthly mean - Surface runoff,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_QRUNOFF_PA           :31://trim(eorq_keys)
MMEAN_QDRAINAGE_PA,Monthly mean - Drainage energy loss,W/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_QDRAINAGE_PA         :31://trim(eorq_keys)
MMEAN_FAST_GRND_C_PA,Monthly mean - Ground Carbon (Fast/Litter pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FAST_GRND_C_PA       :31://trim(eorq_keys)
MMEAN_FAST_SOIL_C_PA,Monthly mean - Soil Carbon (Fast/Litter pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FAST_SOIL_C_PA       :31://trim(eorq_keys)
MMEAN_STRUCT_GRND_C_PA,Monthly mean - Ground Carbon (Structural pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_GRND_C_PA     :31://trim(eorq_keys)
MMEAN_STRUCT_SOIL_C_PA,Monthly mean - Soil Carbon (Structural pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_SOIL_C_PA     :31://trim(eorq_keys)
MMEAN_STRUCT_GRND_L_PA,Monthly mean - Ground Lignin (Structural pool),kgL/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_GRND_L_PA     :31://trim(eorq_keys)
MMEAN_STRUCT_SOIL_L_PA,Monthly mean - Soil Lignin (Structural pool),kgL/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_SOIL_L_PA     :31://trim(eorq_keys)
MMEAN_MICROBE_SOIL_C_PA,Monthly mean - Soil Carbon (Microbial pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_MICROBE_SOIL_C_PA    :31://trim(eorq_keys)
MMEAN_SLOW_SOIL_C_PA,Monthly mean - Soil Carbon (Slow/Humified pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_SLOW_SOIL_C_PA       :31://trim(eorq_keys)
MMEAN_PASSIVE_SOIL_C_PA,Monthly mean - Soil Carbon (Passive pool),kgC/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_PASSIVE_SOIL_C_PA    :31://trim(eorq_keys)
MMEAN_FAST_GRND_N_PA,Monthly mean - Ground Nitrogen (Fast pool),kgN/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FAST_GRND_N_PA       :31://trim(eorq_keys)
MMEAN_FAST_SOIL_N_PA,Monthly mean - Soil Nitrogen (Fast pool),kgN/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_FAST_SOIL_N_PA       :31://trim(eorq_keys)
MMEAN_STRUCT_GRND_N_PA,Monthly mean - Ground Nitrogen (Structural pool),kgN/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_GRND_N_PA     :31://trim(eorq_keys)
MMEAN_STRUCT_SOIL_N_PA,Monthly mean - Soil Nitrogen (Structural pool),kgN/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_STRUCT_SOIL_N_PA     :31://trim(eorq_keys)
MMEAN_MINERAL_SOIL_N_PA,Monthly mean - Soil Nitrogen (Mineralised pool),kgN/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_MINERAL_SOIL_N_PA    :31://trim(eorq_keys)
MMEAN_A_DECOMP_PA,Monthly mean - Decomposition scale (aboveground),NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_A_DECOMP_PA          :31://trim(eorq_keys)
MMEAN_B_DECOMP_PA,Monthly mean - Decomposition scale (belowground),NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_B_DECOMP_PA          :31://trim(eorq_keys)
MMEAN_AF_DECOMP_PA,Monthly mean - AG Decomposition scale with N immobilisation,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_AF_DECOMP_PA         :31://trim(eorq_keys)
MMEAN_BF_DECOMP_PA,Monthly mean - BG Decomposition scale with N immobilisation,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_BF_DECOMP_PA         :31://trim(eorq_keys)
MMEAN_CO,Monthly mean - Budget check - CO2 residual,umol/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_CO2_RESIDUAL_PA      :31://trim(eorq_keys)
MMEAN_ENERGY_RESIDUAL_PA,Monthly mean - Budget check - Enthalpy residual,J/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_ENERGY_RESIDUAL_PA   :31://trim(eorq_keys)
MMEAN_WATER_RESIDUAL_PA,Monthly mean - Budget check - Water residual,kg/m2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMEAN_WATER_RESIDUAL_PA    :31://trim(eorq_keys)
MMSQU_RH_PA,Monthly MSSq - Heterotrophic respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_RH_PA                :31://trim(eorq_keys)
MMSQU_FGC_RH_PA,Monthly MSSq - Fast ground carbon (litter) respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_FGC_RH_PA            :31://trim(eorq_keys)
MMSQU_FSC_RH_PA,Monthly MSSq - Fast soil carbon (litter) respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_FSC_RH_PA            :31://trim(eorq_keys)
MMSQU_STGC_RH_PA,Monthly MSSq - Struct. ground carbon (w.debr.) respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_STGC_RH_PA           :31://trim(eorq_keys)
MMSQU_STSC_RH_PA,Monthly MSSq - Struct. soil carbon (w.debr.) respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_STSC_RH_PA           :31://trim(eorq_keys)
MMSQU_MSC_RH_PA,Monthly MSSq - Microbial soil carbon respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_MSC_RH_PA            :31://trim(eorq_keys)
MMSQU_SSC_RH_PA,Monthly MSSq - Slow (humified) soil carbon respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_SSC_RH_PA            :31://trim(eorq_keys)
MMSQU_PSC_RH_PA,Monthly MSSq - Passive soil carbon respiration,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_PSC_RH_PA            :31://trim(eorq_keys)
MMSQU_NEP_PA,Monthly MSSq - Net Ecosystem productivity,kg2/m4/yr2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_NEP_PA               :31://trim(eorq_keys)
MMSQU_RLONGUP_PA,Monthly MSSq - Outgoing longwave radiation,W2/m4,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_RLONGUP_PA           :31://trim(eorq_keys)
MMSQU_PARUP_PA,Monthly MSSq - Outgoing PAR,W2/m4,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_PARUP_PA             :31://trim(eorq_keys)
MMSQU_NIRUP_PA,Monthly MSSq - Outgoing near infra-red radiation,W2/m4,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_NIRUP_PA             :31://trim(eorq_keys)
MMSQU_RSHORTUP_PA,Monthly MSSq - Outgoing shortwave radiation,W2/m4,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_RSHORTUP_PA          :31://trim(eorq_keys)
MMSQU_RNET_PA,Monthly MSSq - Net radiation at top of canopy,W2/m4,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_RNET_PA              :31://trim(eorq_keys)
MMSQU_ALBEDO_PA,Monthly MSSq - Albedo,NA,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_ALBEDO_PA            :31://trim(eorq_keys)
MMSQU_USTAR_PA,Monthly MSSq - Friction velocity,m2/s2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_USTAR_PA             :31://trim(eorq_keys)
MMSQU_CARBON_AC_PA,Monthly MSSq - CO2 flux: atmosphere -> CAS,umol2/m4/s2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_CARBON_AC_PA         :31://trim(eorq_keys)
MMSQU_CARBON_ST_PA,Monthly MSSq - CO2 storage at CAS,umol2/m4/s2,ipatch,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,csite%paglob_id,MMSQU_CARBON_ST_PA         :31://trim(eorq_keys)
